Scenario,ATP,NADH,Fdred,Sulfate,N2,CO2,HCO2-,H2O,Hplus,CO,Target Molecule,Target,
5methylnonaneADO_CBB,45.95513122031461,32.971416537192674,-0.0,-0.0,-0.0,9.988863612681646,-0.0,-1.0011514261075978,5.997577524297123,-0.0,5-methyl-Nonane,1.0
5methyldecaneADO_CBB,53.0084940996097,36.004176760484185,-0.0,-0.0,-0.0,11.00079774858817,-0.0,-1.000218893683179,6.000252646583986,-0.0,5-methyl-Decane,1.0
2-4dimethylhexaneADO_CBB,37.049525298098736,27.03125727317907,-0.0,-0.0,-0.0,8.013936471463357,-0.0,-1.9993421350849405,6.002082638360292,-0.0,2-4-dimethyl-Hexane,1.0
2-4dimethyloctaneADO_CBB,45.982112106014306,32.986612594366775,-0.0,-0.0,-0.0,9.995462091636574,-0.0,-0.9992433183716092,5.997008985264503,-0.0,2-4-dimethyl-Octane,1.0
2-4dimethyldecaneADO_CBB,54.051631088818816,39.032587906946496,-0.0,-0.0,-0.0,12.011570339511412,-0.0,-0.9998879133207426,7.003288905852694,-0.0,2-4-dimethyl-Decane,1.0
2-5dimethylheptaneADO_CBB,43.92976929923322,30.95500014060407,-0.0,-0.0,-0.0,8.980705192420881,-0.0,-1.0002525530860016,3.999699611564612,-0.0,2-5-dimethyl-Heptane,1.0
2-5dimethylnonaneADO_CBB,51.9802665225436,36.98776572501252,-0.0,-0.0,-0.0,10.99588233617754,-0.0,-1.0006562316325818,4.999485813619009,-0.0,2-5-dimethyl-Nonane,1.0
3-5dimethyloctaneADO_CBB,52.00798772592445,33.003419293264265,-0.0,-0.0,-0.0,10.002007456702065,-0.0,-0.9996691863674915,4.999385390142859,-0.0,3-5-dimethyl-Octane,1.0
3-5dimethyldecaneADO_CBB,60.11064888709179,39.06365876542115,-0.0,-0.0,-0.0,12.023457904885719,-0.0,-0.9988097508883582,6.004030856274584,-0.0,3-5-dimethyl-Decane,1.0
4-6dimethyldecaneADO_CBB,60.11064888709179,39.06365876542115,-0.0,-0.0,-0.0,12.023457904885719,-0.0,-0.9988097508883582,6.004030856274584,-0.0,4-6-dimethyl-Decane,1.0
2-4-6trimethyloctaneADO_CBB,53.125647990638626,36.077011198115855,-0.0,-0.0,-0.0,11.028719002277153,-0.0,-0.9984064745082263,6.006089965532155,-0.0,2-4-6-trimethyl-Octane,1.0
2-4-6-trimethyldecaneADO_CBB,60.96501113988379,41.97885017540726,-0.0,-0.0,-0.0,12.992032921236378,-0.0,-1.000321064360881,6.998257329686877,-0.0,2-4-6-trimethyl-Decane,1.0
2-4-6-8-tetramethyldecaneADO_CBB,68.04944324937237,45.03009452810251,-0.0,-0.0,-0.0,14.012120637992188,-0.0,-0.9990759152676213,7.001563485687978,-0.0,2-4-6-8-tetramethyl-Decane,1.0
