scenario,label,effTotalElectricalToFuel,effTotalElectricalToFuel_lowerError,effTotalElectricalToFuel_upperError,
Pinene_CBB_EEU,"Pinene_CBB_EEU",0.38273405514086983,0.04992183327924388,0.018225431197184228
Limonene_CBB_EEU,"Limonene_CBB_EEU",0.38273405514086983,0.04992183327924388,0.018225431197184228
Geraniol_CBB_EEU,"Geraniol_CBB_EEU",0.38273405514086983,0.04992183327924388,0.018225431197184228
Farnesene_CBB_EEU,"Farnesene_CBB_EEU",0.3606532442673581,0.047041727513133624,0.017173964012731358
Bisabolene_CBB_EEU,"Bisabolene_CBB_EEU",0.3606532442673581,0.047041727513133624,0.017173964012731358
Decane_CBB_EEU,"Decane_CBB_EEU",0.3738024911920336,0.04277341939013318,0.01780011862819203
Undecane_CBB_EEU,"Undecane_CBB_EEU",0.37918879405821176,0.04154282825346378,0.01805660924086716
Dodecane_CBB_EEU,"Dodecane_CBB_EEU",0.3673125364355601,0.04184573199898789,0.017491073163597937
Tridecane_CBB_EEU,"Tridecane_CBB_EEU",0.38286607792636174,0.042031206159580614,0.018231717996493424
Tetradecane_CBB_EEU,"Tetradecane_CBB_EEU",0.37957096377606925,0.04310146475112875,0.01807480779886045
Pentadecane_CBB_EEU,"Pentadecane_CBB_EEU",0.38562043564721127,0.04239805836958871,0.01836287788796237
Hexadecane_CBB_EEU,"Hexadecane_CBB_EEU",0.382519156738208,0.04332741257552525,0.01821519793991455
2methylpentane_CBB_EEU,"2methylpentane_CBB_EEU",0.34725377783984246,0.038290340522264044,0.016535894182849675
2methylhexane_CBB_EEU,"2methylhexane_CBB_EEU",0.3704476196941914,0.04029430249305238,0.017640362842580637
2methylheptane_CBB_EEU,"2methylheptane_CBB_EEU",0.3588255261413627,0.0396314760215834,0.01708692981625537
2methyloctane_CBB_EEU,"2methyloctane_CBB_EEU",0.3777346262638483,0.041265127238907795,0.017987363155421487
3methylpentane_CBB_EEU,"3methylpentane_CBB_EEU",0.3569085453472889,0.04150099364503357,0.016995645016537553
3methylhexane_CBB_EEU,"3methylhexane_CBB_EEU",0.3541784200262532,0.04324951003620919,0.01686563904886912
3methylheptane_CBB_EEU,"3methylheptane_CBB_EEU",0.36700525835425873,0.04226121156806617,0.017476440874012344
3methyloctane_CBB_EEU,"3methyloctane_CBB_EEU",0.36399882167243564,0.043679858600692234,0.017333277222496946
3methylnonane_CBB_EEU,"3methylnonane_CBB_EEU",0.37049450454431654,0.04239489355482223,0.017642595454491206
4methyloctane_CBB_EEU,"4methyloctane_CBB_EEU",0.36399882167243564,0.043679858600692234,0.017333277222496946
4methyldecane_CBB_EEU,"4methyldecane_CBB_EEU",0.3676398967772509,0.04359041281698939,0.01750666175129778
5methylnonane_CBB-EEU,"5methylnonane_CBB-EEU",0.37049450454431654,0.04239489355482223,0.017642595454491206
5methyldecane_CBB_EEU,"5methyldecane_CBB_EEU",0.3676398967772509,0.04359041281698939,0.01750666175129778
2-4dimethylhexane_CBB_EEU,"2-4dimethylhexane_CBB_H2",0.3684223294725678,0.04168693024613146,0.017543920451074613
2-4dimethyloctane_CBB_EEU,"2-4dimethyloctane_CBB_H2",0.37190844620871416,0.04255668787462891,0.017709926009938814
2-4dimethyldecane_CBB_EEU,"2-4dimethyldecane_CBB_H2",0.3760865197777464,0.04284529972151546,0.017908881894178275
2-5dimethylheptane_CBB_EEU,"2-5dimethylheptane_CBB_H2",0.35601470589585954,0.04122275541952053,0.016953081233136214
2-5dimethylnonane_CBB_EEU,"2-5dimethylnonane_CBB_H2",0.36294468159340015,0.04175469788242664,0.01728308007587598
3-5dimethyloctane_CBB_EEU,"3-5dimethyloctane_CBB_H2",0.3597809968758213,0.04454431389891117,0.01713242842265822
3-5dimethyldecane_CBB_EEU,"3-5dimethyldecane_CBB_H2",0.3656396720061422,0.044590203903188075,0.017411412952673455
4-6dimethyldecane_CBB_EEU,"4-6dimethyldecane_CBB_H2",0.3656396720061422,0.044590203903188075,0.017411412952673455
2-4-6trimethyloctane_CBB_EEU,"2-4-6trimethyloctane_CBB_H2",0.36847175796284265,0.04368904512758531,0.017546274188706856
2-4-6-trimethyldecane_CBB_EEU,"2-4-6-trimethyldecane_CBB_H2",0.37278341479464394,0.04381462100669231,0.017751591180697246
2-4-6-8-tetramethyldecane_CBB_EEU,"2-4-6-8-tetramethyldecane_CBB_H2",0.3699864307363716,0.0446082930675058,0.017618401463636746
Pinene_CBB_H2,"Pinene_CBB_H2",0.40569809844932203,0.0529171432759985,0.008279553029577946
Limonene_CBB_H2,"Limonene_CBB_H2",0.40569809844932203,0.0529171432759985,0.008279553029577946
Geraniol_CBB_H2,"Geraniol_CBB_H2",0.40569809844932203,0.0529171432759985,0.008279553029577946
Farnesene_CBB_H2,"Farnesene_CBB_H2",0.3822924389233996,0.049864231163921746,0.007801886508640832
Bisabolene_CBB_H2,"Bisabolene_CBB_H2",0.3822924389233996,0.049864231163921746,0.007801886508640832
Decane_CBB_H2,"Decane_CBB_H4",0.3962306406635556,0.04533982455354124,0.0069461164140715015
Undecane_CBB_H2,"Undecane_CBB_H2",0.4019401217017044,0.04403539794867156,0.006703756465571309
Dodecane_CBB_H2,"Dodecane_CBB_H2",0.38935128862169366,0.04435647591892716,0.006791010848052836
Tridecane_CBB_H2,"Tridecane_CBB_H2",0.40583804260194345,0.044553078529155576,0.006784526548056724
Tetradecane_CBB_H2,"Tetradecane_CBB_H2",0.4023452216026334,0.04568755263619645,0.006991424814843883
Pentadecane_CBB_H2,"Pentadecane_CBB_H2",0.40875766178604384,0.04494194187176398,0.006845224001201633
Hexadecane_CBB_H2,"Hexadecane_CBB_H2",0.4054703061425004,0.0459270573300567,0.0070254756014789255
2methylpentane_CBB_H2,"2methylpentane_CBB_H2",0.36808900451023296,0.04058776095359978,0.006184577711933259
2methylhexane_CBB_H2,"2methylhexane_CBB_H2",0.39267447687584284,0.04271196064263555,0.006495682381617407
2methylheptane_CBB_H2,"2methylheptane_CBB_H2",0.3803550577098444,0.042009364582878295,0.006402701153441437
2methyloctane_CBB_H2,"2methyloctane_CBB_H2",0.4003987038396792,0.043741034873242324,0.006656244437232561
3methylpentane_CBB_H2,"3methylpentane_CBB_H2",0.37832305806812616,0.04399105326373559,0.006755768894073699
3methylhexane_CBB_H2,"3methylhexane_CBB_H2",0.37542912522782834,0.045844480638381646,0.00709442167182317
3methylheptane_CBB_H2,"3methylheptane_CBB_H2",0.38902557385551423,0.044796884262150116,0.006869410690757194
3methyloctane_CBB_H2,"3methyloctane_CBB_H2",0.38583875097278175,0.046300650116733844,0.007145162055051502
3methylnonane_CBB_H2,"3methylnonane_CBB_H2",0.3927241748169755,0.04493858716811172,0.006884646357309787
4methyloctane_CBB_H2,"4methyloctane_CBB_H2",0.38583875097278175,0.046300650116733844,0.007145162055051502
4methyldecane_CBB_H2,"4methyldecane_CBB_H2",0.38969829058388594,0.04620583758600877,0.007117163818382566
5methylnonane_CBB_H2,"5methylnonane_CBB_H2",0.3927241748169755,0.04493858716811172,0.006884646357309787
5methyldecane_CBB_H2,"5methyldecane_CBB_H2",0.38969829058388594,0.04620583758600877,0.007117163818382566
2-4dimethylhexane_CBB_H2,"2-4dimethylhexane_CBB_H2",0.39052766924092186,0.044188146060899436,0.006758430197340626
2-4dimethyloctane_CBB_H2,"2-4dimethyloctane_CBB_H2",0.39422295298123705,0.04511008914710679,0.006910920669640552
2-4dimethyldecane_CBB_H2,"2-4dimethyldecane_CBB_H2",0.3986517109644111,0.045416017704806355,0.006953227516821148
2-5dimethylheptane_CBB_H2,"2-5dimethylheptane_CBB_H2",0.37737558824961115,0.04369612074469181,0.006706189775033455
2-5dimethylnonane_CBB_H2,"2-5dimethylnonane_CBB_H2",0.384721362489004,0.0442599797553721,0.0067861298675129245
3-5dimethyloctane_CBB_H2,"3-5dimethyloctane_CBB_H2",0.38136785668837064,0.04721697273284592,0.007323164160928819
3-5dimethyldecane_CBB_H2,"3-5dimethyldecane_CBB_H2",0.38757805232651077,0.047265616137379396,0.007312793440122867
4-6dimethyldecane_CBB_H2,"4-6dimethyldecane_CBB_H2",0.38757805232651077,0.047265616137379396,0.007312793440122867
2-4-6trimethyloctane_CBB_H2,"2-4-6trimethyloctane_CBB_H2",0.3905800634406132,0.04631038783524044,0.007133267871244908
2-4-6-trimethyldecane_CBB_H2,"2-4-6-trimethyldecane_CBB_H2",0.39515041968232245,0.046443498267093763,0.007144094724547023
2-4-6-8-tetramethyldecane_CBB_H2,"2-4-6-8-tetramethyldecane_CBB_H2",0.39218561658055384,0.04728479065155605,0.007302470407304973
