scenario,label,effTotalElectricalFuelMassEfficiency,effTotalElectricalFuelMassEfficiency_lowerError,effTotalElectricalFuelMassEfficiency_upperError,
2methylpentane_CBB_EEU,"2methylpentane_CBB_EEU",138850.20687792278,17207.931621622905,6311.373039905593
2methylhexane_CBB_EEU,"2methylhexane_CBB_EEU",129629.29485046167,15820.898190410648,5892.240675021007
2methylheptane_CBB_EEU,"2methylheptane_CBB_EEU",133405.3512879749,16563.751669983496,6063.8796039988665
2methyloctane_CBB_EEU,"2methyloctane_CBB_EEU",126786.51015828976,15549.288981677048,5763.023189013184
3methylpentane_CBB_EEU,"3methylpentane_CBB_EEU",135289.94516310425,17801.30857409266,6149.542961959291
3methylhexane_CBB_EEU,"3methylhexane_CBB_EEU",135753.51350481415,18883.007517586986,6170.614250218772
3methylheptane_CBB_EEU,"3methylheptane_CBB_EEU",130719.33750365324,17011.420634037073,5941.788068347887
3methyloctane_CBB_EEU,"3methyloctane_CBB_EEU",131570.90676803654,17941.48728655043,5980.495762183447
3methylnonane_CBB_EEU,"3methylnonane_CBB_EEU",127950.88819179292,16532.97993489458,5815.949463263285
4methyloctane_CBB_EEU,"4methyloctane_CBB_EEU",131570.90676803654,17941.48728655043,5980.495762183447
4methyldecane_CBB_EEU,"4methyldecane_CBB_EEU",128898.1316035721,17339.08876900839,5859.005981980576
5methylnonane_CBB-EEU,"5methylnonane_CBB-EEU",127950.88819179292,16532.97993489458,5815.949463263285
5methyldecane_CBB_EEU,"5methyldecane_CBB_EEU",128898.1316035721,17339.08876900839,5859.005981980576
2methylpentane_CBB_H2,"2methylpentane_CBB_H2",130990.76120558754,16233.897756248043,2164.5197008330724
2methylhexane_CBB_H2,"2methylhexane_CBB_H2",122291.78759477515,14925.375651330862,1990.0500868441013
2methylheptane_CBB_H2,"2methylheptane_CBB_H2",125854.10498865557,15626.18082073913,2083.490776098566
2methyloctane_CBB_H2,"2methyloctane_CBB_H2",119609.9152436696,14669.140548751937,1955.8854065002524
3methylpentane_CBB_H2,"3methylpentane_CBB_H2",127632.02373877761,16793.687334049668,2239.158311206629
3methylhexane_CBB_H2,"3methylhexane_CBB_H2",128069.35236303225,17814.15803545939,2375.2210713945824
3methylheptane_CBB_H2,"3methylheptane_CBB_H2",123320.1297204276,16048.510032110455,2139.801337614743
3methyloctane_CBB_H2,"3methyloctane_CBB_H2",124123.49695097789,16925.931402406102,2256.7908536541363
3methylnonane_CBB_H2,"3methylnonane_CBB_H2",120708.3850865971,15597.150881976078,2079.6201175968017
4methyloctane_CBB_H2,"4methyloctane_CBB_H2",124123.49695097789,16925.931402406102,2256.7908536541363
4methyldecane_CBB_H2,"4methyldecane_CBB_H2",121602.01094676615,16357.630914158857,2181.0174552212266
5methylnonane_CBB_H2,"5methylnonane_CBB_H2",120708.3850865971,15597.150881976078,2079.6201175968017
5methyldecane_CBB_H2,"5methyldecane_CBB_H2",121602.01094676615,16357.630914158857,2181.0174552212266
