scenario,label,effTotalElectricalFuelMassEfficiency,effTotalElectricalFuelMassEfficiency_lowerError,effTotalElectricalFuelMassEfficiency_upperError,
2methylpentane_CBB_H2,"2methylpentane_CBB_H2",130990.76120558754,16233.897756248043,2164.5197008330724
2methylhexane_CBB_H2,"2methylhexane_CBB_H2",122291.78759477515,14925.375651330862,1990.0500868441013
2methylheptane_CBB_H2,"2methylheptane_CBB_H2",125854.10498865557,15626.18082073913,2083.490776098566
2methyloctane_CBB_H2,"2methyloctane_CBB_H2",119609.9152436696,14669.140548751937,1955.8854065002524
3methylpentane_CBB_H2,"3methylpentane_CBB_H2",127632.02373877761,16793.687334049668,2239.158311206629
3methylhexane_CBB_H2,"3methylhexane_CBB_H2",128069.35236303225,17814.15803545939,2375.2210713945824
3methylheptane_CBB_H2,"3methylheptane_CBB_H2",123320.1297204276,16048.510032110455,2139.801337614743
3methyloctane_CBB_H2,"3methyloctane_CBB_H2",124123.49695097789,16925.931402406102,2256.7908536541363
3methylnonane_CBB_H2,"3methylnonane_CBB_H2",120708.3850865971,15597.150881976078,2079.6201175968017
4methyloctane_CBB_H2,"4methyloctane_CBB_H2",124123.49695097789,16925.931402406102,2256.7908536541363
4methyldecane_CBB_H2,"4methyldecane_CBB_H2",121602.01094676615,16357.630914158857,2181.0174552212266
5methylnonane_CBB_H2,"5methylnonane_CBB_H2",120708.3850865971,15597.150881976078,2079.6201175968017
5methyldecane_CBB_H2,"5methyldecane_CBB_H2",121602.01094676615,16357.630914158857,2181.0174552212266
2-4dimethylhexane_CBB_H2,"2-4dimethylhexane_CBB_H2",122475.47129768496,15626.180820739115,2083.490776098566
2-4dimethyloctane_CBB_H2,"2-4dimethyloctane_CBB_H2",120708.3850865971,15597.150881976078,2079.6201175968017
2-4dimethyldecane_CBB_H2,"2-4dimethyldecane_CBB_H2",118956.84637044341,15294.451676199882,2039.2602234933292
2-5dimethylheptane_CBB_H2,"2-5dimethylheptane_CBB_H2",126380.28780463203,16549.79959346373,2206.6399457951775
2-5dimethylnonane_CBB_H2,"2-5dimethylnonane_CBB_H2",123453.81822006713,16048.996368608729,2139.866182481157
3-5dimethyloctane_CBB_H2,"3-5dimethyloctane_CBB_H2",124777.20705580823,17631.5618665816,2350.8749155442056
3-5dimethyldecane_CBB_H2,"3-5dimethyldecane_CBB_H2",122355.61340959895,16993.835195777603,2265.8446927703917
4-6dimethyldecane_CBB_H2,"4-6dimethyldecane_CBB_H2",122355.61340959895,16993.835195777603,2265.8446927703917
2-4-6trimethyloctane_CBB_H2,"2-4-6trimethyloctane_CBB_H2",121602.01094676615,16357.630914158857,2181.0174552212266
2-4-6-trimethyldecane_CBB_H2,"2-4-6-trimethyldecane_CBB_H2",119847.8029032632,15962.261958731557,2128.301594497534
2-4-6-8-tetramethyldecane_CBB_H2,"2-4-6-8-tetramethyldecane_CBB_H2",120612.74380872818,16535.618102809472,2204.7490803745895
